0,0
6.25,0
6.5,50
6.75,0
7,50
7.25,0
7.5,50
7.75,0
8,50
8.25,0
8.5,50
8.75,0
9,50
9.25,0
9.5,50
9.75,0
10,50
10.25,0
10.5,50
10.75,0
11,50
11.25,0
11.5,50
11.75,0
12,50
12.25,0
12.5,50
12.75,0
13,50
13.25,0
13.5,50
13.75,0
14,50
14.25,0
14.5,50
14.75,0
15,50
15.25,0
15.5,50
15.75,0
16,50
16.25,0
16.5,50
16.75,0
17,50
17.25,0
17.5,50
17.75,0
18,50
18.25,0
18.5,50
18.75,0
19,50
19.25,0
19.5,50
19.75,0
20,50
20.25,0
20.5,50
20.75,0
21,50
21.25,0
21.5,50
21.75,0
22,50
22.25,0
22.5,50
22.75,0
23,50
23.25,0
24,0
