0,0
5,0
5.75,0
6,50
6.25,50
6.5,100
6.75,50
7,115
7.25,65
7.5,115
7.75,65
8,205
8.25,155
8.5,205
8.75,155
9,310
9.25,260
9.5,310
9.75,260
10,320
10.25,270
10.5,320
10.75,270
11,349.5
11.25,299.5
11.5,349.5
11.75,299.5
12,331.5
12.25,281.5
12.5,331.5
12.75,281.5
13,298
13.25,248
13.5,298
13.75,248
14,251.5
14.25,201.5
14.5,251.5
14.75,201.5
15,219
15.25,169
15.5,219
15.75,169
16,160.5
16.25,110.5
16.5,160.5
16.75,110.5
17,101
17.25,51
17.5,101
17.75,51
18,87.5
18.25,37.5
18.5,87.5
18.75,37.5
19,75.5
19.25,25.5
19.5,75.5
19.75,25.5
20,62
20.25,12
20.5,62
20.75,12
21,50
21.25,0
21.5,50
21.75,0
22,50
22.25,0
22.5,50
22.75,0
23,50
23.25,0
24,0
